datetime,city_name,country_code,longitude (degrees),latitude (degrees),weather_main,weather_description,temperature (C),feels_like_temperature (C),pressure (hPa),humidity (%),temp_min (C),temp_max (C),sea_level_pressure (hPa),ground_level_pressure (hPa),visibility (m),wind_speed (m/s),wind_deg (degrees),wind_gust (m/s),cloudiness (%),rain_last_1h (mm),rain_last_3h (mm)
2024-08-12 07:15:50,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.71,34.56,1007,83,28.69,28.75,1007,1005,10000,1.54,210,,20,,
2024-08-12 09:16:50,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.87,37.87,1008,76,29.73,31.48,1008,1006,10000,5.14,270,,75,,
2024-08-12 10:38:00,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.69,38.69,1007,73,30.29,32.04,1007,1005,10000,6.17,270,,20,,
2024-08-12 11:19:15,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.02,39.02,1007,75,31.47,32.04,1007,1005,10000,6.69,260,,20,,
2024-08-12 12:20:02,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.96,37.96,1007,76,30.91,32.59,1007,1005,10000,7.2,260,,40,,
2024-08-12 13:17:15,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.48,38.48,1006,76,30.91,32.59,1006,1004,10000,14.31,198,38.0,20,,
2024-08-12 14:24:25,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,30.48,37.48,1006,75,30.38,32.75,1006,1004,10000,15.2,197,23.69,20,,
2024-08-12 15:16:05,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.5,38.5,1006,75,31.47,32.59,1006,1004,10000,8.23,260,,20,,
2024-08-12 16:22:30,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.47,38.47,1006,76,30.36,31.75,1006,1004,10000,8.23,260,,20,,
2024-08-12 17:18:41,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,30.91,37.91,1006,77,30.36,30.93,1006,1004,10000,7.72,270,,20,,
2024-08-12 18:18:29,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,29.82,36.82,1007,81,29.75,29.82,1007,1005,10000,8.05,225,16.99,20,,
2024-08-12 19:15:36,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,29.82,36.82,1008,80,29.25,29.82,1008,1005,10000,6.69,260,,20,,
2024-08-12 20:34:48,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,29.82,36.82,1009,81,29.25,29.82,1009,1007,10000,6.17,260,,20,,
2024-08-12 21:21:11,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.27,35.5,1009,80,28.7,29.75,1009,1007,10000,4.63,260,,40,,
2024-08-12 22:17:33,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.39,36.09,1009,81,28.06,29.8,1009,1007,10000,6.69,250,,40,,
2024-08-12 23:19:04,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.23,36.1,1009,83,28.06,29.75,1009,1007,10000,3.09,230,,40,,
2024-08-13 00:20:59,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.72,34.38,1008,82,28.7,29.24,1008,1006,10000,4.12,280,,20,,
2024-08-13 01:15:06,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.66,32.24,1008,87,26.48,28.15,1008,1006,10000,1.79,4,5.81,75,,
2024-08-13 02:23:40,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.12,33.41,1008,86,27.58,28.15,1008,1006,10000,2.57,310,,20,,
2024-08-13 03:14:20,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,27.57,32.13,1008,88,26.95,27.6,1008,1006,10000,2.43,302,3.42,100,,
2024-08-13 04:17:30,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.62,31.99,1008,86,27.02,28.75,1008,1006,10000,1.54,310,,40,,
2024-08-13 05:17:06,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.59,32.04,1009,87,26.48,27.75,1009,1006,10000,1.54,210,,40,,
2024-08-13 06:16:38,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.56,31.96,1009,87,26.48,27.6,1009,1007,10000,2.06,240,,20,,
2024-08-13 07:17:42,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.95,33.25,1010,88,26.95,28.14,1010,1007,10000,2.57,260,,20,,
2024-08-13 09:16:21,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.9,37.9,1010,76,29.8,30.93,1010,1008,10000,4.02,280,10.28,40,,
2024-08-13 10:37:43,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,31.12,38.12,1009,75,30.29,31.99,1009,1007,10000,4.12,300,,40,,
2024-08-13 11:19:18,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,32.0,39.0,1009,74,30.91,32.04,1009,1007,10000,4.12,290,,40,,
2024-08-13 12:19:43,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.46,38.46,1008,74,30.91,32.55,1008,1006,10000,4.12,280,,20,,
2024-08-13 13:17:04,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,33.64,40.64,1007,70,32.02,33.71,1007,1005,10000,4.12,290,,20,,
2024-08-13 14:24:34,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.54,39.54,1007,74,31.47,33.14,1007,1005,10000,10.73,238,16.99,20,,
2024-08-13 15:16:19,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.46,39.46,1007,72,31.47,33.1,1007,1005,10000,6.17,270,,20,,
2024-08-13 16:20:45,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.02,39.02,1007,75,31.47,32.04,1007,1005,10000,11.18,236,13.41,20,,
2024-08-13 17:19:16,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,30.89,37.89,1007,77,30.29,31.48,1007,1005,10000,12.52,222,15.65,20,,
2024-08-13 18:18:36,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,30.09,37.09,1008,79,29.81,30.75,1008,1006,10000,6.71,179,16.99,20,,
2024-08-13 19:13:46,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.82,36.82,1009,82,29.75,29.82,1009,1006,10000,7.6,221,12.52,40,,
2024-08-13 20:33:34,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.82,36.82,1009,82,29.25,29.82,1009,1007,10000,4.02,206,12.52,75,,
2024-08-13 21:20:02,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.8,36.8,1009,82,28.7,29.82,1009,1007,10000,5.36,218,15.65,75,,
2024-08-13 22:15:36,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.14,36.07,1010,84,28.62,29.26,1010,1008,10000,2.68,217,6.71,40,,
2024-08-13 23:17:52,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.24,36.24,1009,84,28.7,29.26,1009,1007,10000,2.06,220,,75,,
2024-08-14 00:20:11,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.94,35.68,1009,85,28.7,29.24,1009,1007,10000,3.09,230,,75,,
2024-08-14 01:16:01,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.49,31.11,1008,82,27.02,28.62,1008,1006,9000,5.14,320,,75,,
2024-08-14 02:22:48,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,24.85,25.82,1008,93,24.8,25.75,1008,1006,7000,4.92,194,8.94,100,,
2024-08-14 03:13:46,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.34,26.31,1008,91,24.75,25.38,1008,1006,9000,1.03,0,,100,,
2024-08-14 04:17:35,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.24,26.25,1008,93,24.75,25.84,1008,1006,10000,1.54,120,,75,,
2024-08-14 05:15:54,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.91,26.91,1009,90,25.36,25.93,1009,1007,10000,0.0,0,,75,,
2024-08-14 06:15:24,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.45,26.45,1009,90,25.75,26.49,1009,1007,10000,1.03,0,,75,,
2024-08-14 07:16:10,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.23,31.16,1009,88,26.48,28.1,1009,1007,10000,1.03,0,,75,,
2024-08-14 09:15:23,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,29.59,36.59,1010,82,29.26,30.37,1010,1008,10000,4.12,260,,20,,
2024-08-14 10:36:40,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,30.91,37.91,1009,77,30.36,30.93,1009,1007,10000,3.09,280,,20,,
2024-08-14 11:20:19,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.45,38.45,1009,75,30.75,32.03,1009,1007,10000,4.12,290,,20,,
2024-08-14 12:19:50,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.0,39.0,1008,77,30.91,32.04,1008,1006,10000,4.63,290,,20,,
2024-08-14 13:16:41,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.42,38.42,1008,76,30.93,33.06,1008,1005,10000,7.2,240,,20,,
2024-08-14 14:23:37,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.64,38.64,1007,76,31.47,32.55,1007,1005,10000,7.72,260,,20,,
2024-08-14 15:15:33,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.61,38.61,1006,76,30.91,32.59,1006,1004,10000,7.72,260,,20,,
2024-08-14 16:21:11,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.0,39.0,1006,78,30.91,32.04,1006,1004,10000,9.39,224,12.52,20,,
2024-08-14 17:18:00,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.38,37.38,1007,79,29.8,30.92,1007,1005,10000,6.71,223,12.52,75,,
2024-08-14 18:18:03,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.36,37.36,1007,81,29.75,30.38,1007,1005,10000,5.14,260,,75,,
2024-08-14 19:14:57,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.34,37.34,1008,82,29.75,30.38,1008,1006,10000,5.66,250,,75,,
2024-08-14 20:33:00,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.71,36.71,1009,82,29.17,29.82,1009,1007,10000,5.66,260,,40,,
2024-08-14 21:19:58,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.83,36.83,1009,81,29.75,30.36,1009,1007,10000,3.6,280,,40,,
2024-08-14 22:16:07,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.37,36.37,1009,83,28.62,29.8,1009,1007,10000,3.09,320,,40,,
2024-08-14 23:17:33,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.05,36.02,1009,85,27.55,29.75,1009,1007,10000,2.57,320,,75,,
2024-08-15 00:23:22,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.7,34.73,1009,84,28.13,28.75,1009,1006,10000,2.06,230,,75,,
2024-08-15 01:14:34,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.7,34.73,1008,84,28.13,28.75,1008,1006,10000,2.06,210,,20,,
2024-08-15 02:22:19,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.13,33.27,1008,85,27.59,28.15,1008,1006,10000,2.06,210,,75,,
2024-08-15 03:16:01,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.12,33.59,1008,87,27.58,28.15,1008,1006,10000,1.54,220,,75,,
2024-08-15 04:17:20,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.6,32.07,1008,87,27.03,27.75,1008,1006,10000,1.54,210,,75,,
2024-08-15 05:15:33,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.6,32.07,1008,87,27.58,27.75,1008,1006,10000,1.03,0,,40,,
2024-08-15 06:16:30,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.6,32.07,1008,87,27.03,27.75,1008,1006,10000,1.34,351,2.24,40,,
2024-08-15 10:22:27,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,30.96,37.96,1009,76,30.91,31.75,1009,1007,10000,4.02,188,8.94,20,,
2024-08-15 11:28:18,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.54,39.54,1008,74,31.47,32.6,1008,1006,10000,4.12,290,,20,,
2024-08-15 12:19:12,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.53,39.53,1007,74,30.91,32.6,1007,1005,10000,4.63,290,,20,,
2024-08-15 13:16:39,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,33.06,40.06,1007,75,31.47,33.15,1007,1005,10000,5.66,300,,20,,
2024-08-15 14:23:58,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.48,38.48,1006,76,30.91,32.03,1006,1004,10000,8.49,219,14.75,20,,
2024-08-15 15:15:15,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,32.05,39.05,1006,76,31.47,33.14,1006,1004,10000,7.2,260,,40,,
2024-08-15 16:21:12,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.5,38.5,1005,76,31.47,32.59,1005,1003,10000,9.39,232,16.99,20,,
2024-08-15 17:17:23,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.06,38.06,1006,76,30.29,31.75,1006,1004,10000,6.69,260,,20,,
2024-08-15 18:19:28,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.44,37.44,1006,81,30.29,30.75,1006,1004,10000,6.17,260,,40,,
2024-08-15 19:14:01,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.17,37.17,1007,80,29.73,30.38,1007,1005,10000,4.92,251,8.94,75,,
2024-08-15 20:32:34,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.87,36.87,1008,82,29.17,30.36,1008,1006,10000,3.6,250,,75,,
2024-08-15 21:19:09,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.43,36.43,1008,83,29.17,29.8,1008,1006,10000,3.09,280,,75,,
2024-08-15 22:14:53,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.47,35.06,1009,89,27.58,29.26,1009,1007,9000,4.63,250,,75,,
2024-08-15 23:16:58,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,27.31,31.76,1009,91,27.02,28.06,1009,1007,9000,4.63,260,,100,,
2024-08-16 00:21:20,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,27.64,32.78,1008,91,27.55,28.06,1008,1006,10000,0.51,0,,100,,
2024-08-16 01:14:36,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,27.45,32.33,1008,92,27.02,28.06,1008,1006,10000,1.03,0,,75,1.78,
2024-08-16 02:23:04,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,28.17,34.1,1007,89,27.55,28.71,1007,1005,10000,1.03,220,,75,1.09,
2024-08-16 03:12:54,Quezon City,PH,121.0445,14.6448,Rain,light rain,28.26,34.2,1007,88,27.51,28.71,1007,1005,10000,1.64,321,2.42,100,0.95,
2024-08-16 04:17:42,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.64,33.08,1007,93,27.51,27.75,1007,1005,10000,1.54,200,,40,,
2024-08-16 05:16:57,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.6,32.95,1008,93,26.99,27.75,1008,1006,10000,1.03,0,,75,,
2024-08-16 06:12:57,Quezon City,PH,121.0357,14.6431,Clouds,scattered clouds,27.94,33.56,1008,90,27.06,28.21,1008,1006,10000,0.51,0,,40,,
2024-08-16 07:14:38,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,28.89,35.89,1008,87,28.06,29.26,1008,1006,10000,1.03,0,,40,,
2024-08-16 09:14:33,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.8,37.8,1009,77,30.29,30.93,1009,1007,9000,2.57,260,,40,,
2024-08-16 10:35:57,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.0,39.0,1009,73,31.75,32.55,1009,1007,9000,4.92,216,10.28,20,,
2024-08-16 11:21:14,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.27,39.27,1009,70,30.84,32.59,1009,1007,9000,4.12,290,,20,,
2024-08-16 12:19:39,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.91,39.91,1008,68,31.95,33.15,1008,1006,9000,4.63,280,,20,,
2024-08-16 13:16:12,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,33.85,40.85,1007,66,32.75,34.26,1007,1005,10000,5.14,280,,20,,
2024-08-16 14:23:03,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,33.64,40.64,1007,71,32.02,33.71,1007,1005,10000,5.66,270,,20,,
2024-08-16 15:16:03,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.63,37.63,1006,77,29.17,30.92,1006,1004,10000,4.63,250,,40,,
2024-08-16 16:21:44,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,31.08,38.08,1006,79,30.29,31.49,1006,1004,10000,7.6,240,16.99,40,,
2024-08-16 17:19:44,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.44,37.44,1007,80,29.73,30.75,1007,1005,10000,9.83,193,16.99,40,,
2024-08-16 18:18:31,Quezon City,PH,121.0445,14.6448,Thunderstorm,thunderstorm,30.35,37.35,1008,79,29.17,30.75,1008,1006,10000,5.14,250,,75,,
2024-08-16 19:14:50,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.06,37.06,1009,82,29.17,30.38,1009,1006,10000,4.12,250,,40,,
2024-08-16 20:32:28,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.97,36.97,1010,82,28.62,30.38,1010,1008,10000,3.6,240,,40,,
2024-08-16 21:19:09,Quezon City,PH,121.0445,14.6448,Rain,light rain,29.41,36.4,1010,82,28.62,29.8,1010,1008,10000,1.54,210,,40,1.0,
2024-08-16 22:15:13,Quezon City,PH,121.0445,14.6448,Rain,light rain,28.74,34.43,1010,82,28.06,29.75,1010,1008,10000,1.54,220,,75,0.75,
2024-08-16 23:16:54,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,28.86,34.99,1010,83,27.55,29.75,1010,1008,10000,1.54,220,,40,,
2024-08-17 00:22:32,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,28.32,33.63,1010,84,27.51,28.75,1010,1008,10000,1.54,250,,40,,
2024-08-17 01:15:03,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.21,33.5,1009,85,26.95,28.75,1009,1007,10000,0.51,0,,20,,
2024-08-17 02:22:30,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.93,32.54,1009,84,26.95,28.75,1009,1007,10000,1.03,0,,20,,
2024-08-17 03:14:44,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.56,31.55,1009,84,26.4,28.75,1009,1007,10000,2.57,360,,20,,
2024-08-17 04:17:58,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.78,29.76,1009,86,26.4,27.58,1009,1007,10000,0.45,48,2.24,77,,
2024-08-17 05:15:57,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.87,29.99,1009,86,26.4,27.59,1009,1007,10000,1.41,0,1.92,68,,
2024-08-17 06:15:59,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.02,30.27,1009,85,26.44,27.75,1009,1007,10000,1.54,0,,20,,
2024-08-17 07:16:53,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.89,34.02,1010,78,28.15,29.8,1010,1008,10000,1.34,44,3.58,20,,
2024-08-17 09:12:28,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.72,38.72,1011,71,30.29,32.04,1011,1009,10000,3.09,270,,20,,
2024-08-17 10:33:46,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.12,39.12,1010,72,31.4,32.6,1010,1008,9000,3.6,290,,20,,
2024-08-17 11:17:45,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.57,39.57,1010,71,31.4,33.66,1010,1008,9000,4.47,359,12.52,20,,
2024-08-17 12:21:28,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,33.02,40.02,1010,66,32.59,33.66,1010,1008,9000,5.81,34,10.28,20,,
2024-08-17 13:16:58,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,34.19,41.19,1009,58,33.06,34.82,1009,1007,10000,4.63,280,,20,,
2024-08-17 14:21:36,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,33.51,39.35,1008,56,33.13,33.75,1008,1006,10000,4.63,300,,20,,
2024-08-17 15:13:48,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,34.09,40.79,1008,56,33.06,34.77,1008,1006,10000,5.81,2,8.94,20,,
2024-08-17 16:19:29,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,33.09,40.09,1008,67,31.95,33.66,1008,1005,10000,5.14,270,,20,,
2024-08-17 17:15:52,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,31.84,38.84,1008,73,31.4,32.55,1008,1006,10000,4.63,260,,40,,
2024-08-17 18:16:59,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.46,38.21,1009,68,30.84,31.75,1009,1007,10000,5.36,223,12.52,20,,
2024-08-17 19:13:35,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.08,38.08,1010,73,30.29,31.49,1010,1007,10000,3.13,201,6.71,20,,
2024-08-17 20:29:11,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,30.42,37.42,1010,75,29.73,30.75,1010,1008,10000,2.06,230,,20,,
2024-08-17 21:16:50,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,30.33,37.33,1011,76,29.17,30.75,1011,1009,10000,2.68,336,3.58,20,,
2024-08-17 22:15:32,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,29.93,36.63,1011,77,28.62,30.75,1011,1009,10000,2.06,110,,20,,
2024-08-17 23:15:44,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,29.76,36.41,1011,78,28.62,29.82,1011,1009,10000,1.03,0,,20,,
2024-08-18 00:21:52,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,29.58,36.58,1011,81,28.1,29.82,1011,1009,10000,0.89,84,2.24,20,,
2024-08-18 01:13:15,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,29.54,36.54,1010,81,28.06,29.82,1010,1008,10000,0.69,53,1.37,100,,
2024-08-18 02:21:09,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.93,34.98,1009,82,27.55,29.75,1009,1007,10000,0.51,0,,20,,
2024-08-18 03:14:28,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.67,34.65,1009,84,27.55,28.75,1009,1007,10000,0.51,0,,20,,
2024-08-18 04:16:53,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.58,34.58,1009,85,26.99,28.75,1009,1007,10000,1.03,0,,20,,
2024-08-18 05:14:17,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.37,33.96,1010,85,26.99,28.75,1010,1007,10000,0.51,0,,20,,
2024-08-18 06:14:24,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.21,33.68,1010,86,26.99,28.75,1010,1008,9000,0.0,0,,20,,
2024-08-18 07:14:59,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.89,35.3,1010,84,28.62,29.25,1010,1008,10000,1.54,200,,20,,
2024-08-18 09:19:21,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,31.05,38.05,1011,78,30.29,31.99,1011,1009,10000,2.06,300,,40,,
2024-08-18 10:36:54,Quezon City,PH,121.0445,14.6448,Rain,light rain,31.41,38.41,1010,75,30.91,32.55,1010,1008,10000,3.09,280,,75,0.19,
2024-08-18 11:17:59,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,32.2,39.2,1010,73,30.84,33.1,1010,1008,10000,4.02,315,8.94,94,,
2024-08-18 12:21:01,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,32.39,39.39,1009,73,31.4,33.14,1009,1007,9000,3.6,280,,75,,
2024-08-18 13:15:58,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,33.7,40.7,1008,71,31.95,34.26,1008,1006,10000,4.02,205,6.71,97,,
2024-08-18 14:22:10,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,32.3,39.3,1007,74,31.75,33.1,1007,1005,9000,4.47,225,10.28,75,,
2024-08-18 15:14:09,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,33.14,40.14,1007,72,32.02,34.21,1007,1005,9000,4.12,270,,40,,
2024-08-18 16:19:13,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.11,39.11,1007,75,31.4,33.1,1007,1005,9000,3.09,280,,20,,
2024-08-18 17:18:43,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,31.45,38.45,1007,76,30.91,31.99,1007,1005,8000,3.09,280,,40,,
2024-08-18 18:17:01,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.53,38.53,1008,78,31.4,31.75,1008,1006,8000,2.57,250,,20,,
2024-08-18 19:12:35,Quezon City,PH,121.0445,14.6448,Rain,light rain,31.26,38.26,1008,76,30.75,31.49,1008,1006,8000,3.09,250,,20,0.49,
2024-08-18 20:31:59,Quezon City,PH,121.0445,14.6448,Thunderstorm,thunderstorm,30.68,37.68,1010,77,30.29,30.91,1010,1007,8000,3.6,270,,40,,
2024-08-18 21:17:34,Quezon City,PH,121.0445,14.6448,Thunderstorm,thunderstorm,29.03,35.73,1010,84,28.13,30.75,1010,1007,8000,3.6,330,,75,,
2024-08-18 22:14:57,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,28.35,33.72,1010,84,26.95,28.75,1010,1008,7000,1.03,0,,100,,
2024-08-18 23:15:39,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.18,31.25,1010,90,26.95,27.75,1010,1008,8000,2.06,100,,75,,
2024-08-19 00:18:46,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.34,31.47,1009,88,26.95,27.75,1009,1007,8000,1.79,113,3.58,20,,
2024-08-19 01:13:11,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.62,32.13,1009,87,27.51,27.75,1009,1007,8000,1.54,110,,40,,
2024-08-19 02:20:27,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.44,31.75,1008,88,26.75,27.6,1008,1006,8000,1.54,60,,40,,
2024-08-19 03:12:48,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.53,32.15,1008,89,27.02,27.75,1008,1006,8000,1.54,70,,40,,
2024-08-19 04:16:24,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.6,32.5,1008,90,26.99,27.75,1008,1006,7000,0.51,0,,75,,
2024-08-19 05:14:10,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,27.45,31.92,1008,89,26.99,27.6,1008,1006,10000,1.23,70,1.47,100,,
2024-08-19 06:15:50,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.6,32.36,1009,89,26.99,27.75,1009,1007,7000,1.54,120,,20,,
2024-08-19 07:17:47,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.89,35.75,1009,86,28.06,29.26,1009,1007,8000,0.51,0,,75,,
2024-08-19 09:16:02,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,31.38,38.38,1010,77,29.73,32.04,1010,1008,6000,1.54,0,,75,,
2024-08-19 10:37:36,Quezon City,PH,121.0445,14.6448,Haze,haze,32.17,39.17,1009,73,31.99,32.75,1009,1007,5000,3.58,175,7.6,75,,
2024-08-19 11:18:48,Quezon City,PH,121.0445,14.6448,Haze,haze,32.85,39.85,1009,69,32.6,33.75,1009,1007,5000,1.54,0,,75,,
